idVariable,fecha,valor
5,2024-10-16,981.58
5,2024-10-17,981.75
5,2024-10-18,983.83
5,2024-10-21,984.42
5,2024-10-22,984.83
5,2024-10-23,985.92
5,2024-10-24,986.33
5,2024-10-25,988.33
5,2024-10-28,988.83
5,2024-10-29,989.25
5,2024-10-30,990.25
5,2024-10-31,990.75
5,2024-11-01,992.75
5,2024-11-04,993.33
5,2024-11-05,994.75
5,2024-11-07,995.33
5,2024-11-08,997.25
5,2024-11-11,997.75
5,2024-11-12,998.75
5,2024-11-13,999.25
5,2024-11-14,999.75
5,2024-11-15,1002.75
5,2024-11-19,1003.25
5,2024-11-20,1003.75
5,2024-11-21,1004.75
5,2024-11-22,1006.75
5,2024-11-25,1007.25
5,2024-11-26,1007.75
5,2024-11-27,1008.75
5,2024-11-28,1009.25
5,2024-11-29,1011.75
5,2024-12-02,1011.92
5,2024-12-03,1013.17
5,2024-12-04,1013.25
5,2024-12-05,1013.83
5,2024-12-06,1015.75
5,2024-12-09,1016.75
5,2024-12-10,1017.25
5,2024-12-11,1017.75
5,2024-12-12,1018.75
5,2024-12-13,1020.75
