idVariable,fecha,valor
1,2024-08-12,27473.0
1,2024-08-13,27585.0
1,2024-08-14,27571.0
1,2024-08-15,27419.0
1,2024-08-16,27541.0
1,2024-08-19,27512.0
1,2024-08-20,27674.0
1,2024-08-21,27662.0
1,2024-08-22,27658.0
1,2024-08-23,27845.0
1,2024-08-26,27874.0
1,2024-08-27,27954.0
1,2024-08-28,27861.0
1,2024-08-29,27767.0
1,2024-08-30,26719.0
1,2024-09-02,26651.0
1,2024-09-03,27377.0
1,2024-09-04,27354.0
1,2024-09-05,27436.0
1,2024-09-06,27464.0
1,2024-09-09,27400.0
1,2024-09-10,27244.0
1,2024-09-11,27219.0
1,2024-09-12,27316.0
1,2024-09-13,27420.0
1,2024-09-16,26940.0
1,2024-09-17,26909.0
1,2024-09-18,27011.0
1,2024-09-19,27129.0
1,2024-09-20,27264.0
1,2024-09-23,27343.0
1,2024-09-24,28241.0
1,2024-09-25,28834.0
1,2024-09-26,29164.0
1,2024-09-27,29174.0
1,2024-09-30,27172.0
1,2024-10-01,28461.0
1,2024-10-02,29138.0
1,2024-10-03,29231.0
1,2024-10-04,28313.0
1,2024-10-07,28557.0
1,2024-10-08,28388.0
