idVariable,fecha,valor
6,2024-10-16,40.0
6,2024-10-17,40.0
6,2024-10-18,40.0
6,2024-10-21,40.0
6,2024-10-22,40.0
6,2024-10-23,40.0
6,2024-10-24,40.0
6,2024-10-25,40.0
6,2024-10-28,40.0
6,2024-10-29,40.0
6,2024-10-30,40.0
6,2024-10-31,40.0
6,2024-11-01,35.0
6,2024-11-04,35.0
6,2024-11-05,35.0
6,2024-11-07,35.0
6,2024-11-08,35.0
6,2024-11-11,35.0
6,2024-11-12,35.0
6,2024-11-13,35.0
6,2024-11-14,35.0
6,2024-11-15,35.0
6,2024-11-19,35.0
6,2024-11-20,35.0
6,2024-11-21,35.0
6,2024-11-22,35.0
6,2024-11-25,35.0
6,2024-11-26,35.0
6,2024-11-27,35.0
6,2024-11-28,35.0
6,2024-11-29,35.0
6,2024-12-02,35.0
6,2024-12-03,35.0
6,2024-12-04,35.0
6,2024-12-05,35.0
6,2024-12-06,32.0
6,2024-12-09,32.0
6,2024-12-10,32.0
6,2024-12-11,32.0
6,2024-12-12,32.0
6,2024-12-13,32.0
